t_sec,ABack_x,ABack_y,ABack_z
560.69,0.551758,-0.90625,0.860352
560.7,0.468262,-0.833984,0.535645
560.71,0.342773,-0.571777,0.274414
560.72,0.081543,-0.214844,0.275391
560.73,-0.152344,-0.059082,-0.05957
560.74,-0.278809,-0.035645,-0.291992
560.75,-0.354492,0.174316,-0.069824
560.76,-0.481934,0.504883,0.300781
560.77,-0.633301,0.62207,0.554688
560.78,-0.587891,0.692871,0.904297
560.79,-0.505859,0.71582,1.297363
560.8,-0.333008,0.328613,1.284668
560.81,-0.045898,-0.162598,1.403809
560.82,0.117188,-0.42041,1.902832
560.83,0.205078,-0.503418,1.942871
560.84,0.283203,-0.421875,1.82959
560.85,0.279297,-0.34082,1.777832
560.86,0.344238,-0.289551,1.635254
560.87,0.407715,-0.366699,1.505859
560.88,0.429688,-0.509766,1.232422
560.89,0.439941,-0.593262,0.820313
560.9,0.4375,-0.53125,0.537598
560.91,0.425293,-0.280273,0.22168
560.92,0.390625,0.054199,0.070801
560.93,0.335938,0.335449,-0.113281
560.94,0.255859,0.45752,-0.172363
560.95,0.13916,0.620605,0.024414
560.96,-0.012207,0.782715,0.197754
560.97,-0.150391,0.891113,0.43457
560.98,-0.191895,1.012207,0.660156
560.99,-0.04834,0.915039,0.862305
561.0,0.043945,0.651855,0.970215
561.01,0.229492,0.458984,1.289063
561.02,0.486328,0.38623,1.697266
561.03,0.734863,0.224121,1.89209
561.04,0.826172,0.013184,1.990723
561.05,0.822754,-0.005371,1.966309
561.06,0.771484,-0.12207,1.937012
561.07,0.796387,-0.435059,1.796387
561.08,0.868652,-0.741211,1.519531
561.09,0.874512,-0.94043,1.369141
561.1,0.646973,-0.985352,1.046387
561.11,0.394043,-0.833008,0.567871
561.12,0.171875,-0.472168,0.132813
561.13,-0.039063,-0.180664,-0.132324
561.14,-0.265137,0.074707,-0.342773
561.15,-0.43457,0.27832,-0.333984
561.16,-0.550293,0.465332,-0.11377
561.17,-0.575195,0.558594,0.055664
561.18,-0.638672,0.669434,0.317383
561.19,-0.712891,0.772949,0.76416
561.2,-0.886719,0.831543,1.199707
561.21,-0.841309,0.532227,1.306152
561.22,-0.678711,0.024414,1.371582
561.23,-0.495605,-0.365234,1.750488
561.24,-0.248047,-0.526367,2.103516
561.25,0.09375,-0.57373,1.978027
561.26,0.212402,-0.626953,1.943848
561.27,0.386719,-0.725586,1.833496
561.28,0.441406,-0.815918,1.512207
561.29,0.60498,-0.975098,1.386719
561.3,0.693848,-1.041992,0.996582
561.31,0.722656,-0.797363,0.611816
561.32,0.7851934084841538,-0.4847730354451805,0.18676439352531676
561.33,0.5389747979617382,-0.17306718632928364,-0.05235970879570373
561.34,0.29618043558241575,0.10150898560084276,-0.30932101925302524
561.35,0.20394351527183024,0.47312998113916604,-0.08965477571167546
561.36,0.17754643705634815,0.717259584357111,0.03765691894751272
561.37,0.007635796109991377,0.8311988520139676,0.20295110573500796
561.38,-0.18324729855674554,0.8946192037236358,0.3951922407313753
561.39,-0.15634986249949584,0.8824223774301491,0.6481887789340652
561.4,-0.09278556249999997,0.773224125,0.8946288
561.41,-0.10803281625216166,0.6004471089529501,0.8948071462902383
561.42,0.19714063526824996,0.4393045248132532,0.9709284315339675
561.43,0.5365772274537068,0.15226268987737757,1.0879995429887597
561.44,0.6297459378225777,-0.06806031423456056,1.300221517710429
561.45,0.6357707239370209,-0.044477134214348235,1.3688056291880675
561.46,0.5796591187208372,0.0876525577959541,1.3056685775075616
561.47,0.6041547529653183,-0.02348398824279277,1.2623544779132847
561.48,1.015225609015233,-0.37590748255453293,1.240304078359066
561.49,1.196350275,-0.6582340624999999,1.1627444
561.5,1.0577292700203618,-0.7192089943412051,0.9383888330510535
561.51,0.7255258026922013,-0.6692542217839621,0.8027081776043832
561.52,0.5489881011551032,-0.513098271085674,0.4072053703243287
561.53,0.3148382452038997,-0.3753633956882265,0.10350568741096876
561.54,0.033287513389119616,-0.13977194023713113,-0.1434731378246682
561.55,-0.1782844939633919,0.08844682792731812,-0.30962176474178066
561.56,-0.4276649655067709,0.22492029645455075,-0.290198740726862
561.57,-0.6051875482070052,0.4085658599688731,-0.10977556150662451
561.58,-0.610352,0.566406,0.066406
561.59,-0.583984,0.669922,0.212402
561.6,-0.598633,0.803223,0.695313
561.61,-0.718262,0.996582,1.318359
561.62,-0.649414,0.844238,1.294434
561.63,-0.681152,0.450195,1.439941
561.64,-0.556152,0.109863,1.711914
561.65,-0.393066,-0.053711,1.921387
561.66,-0.105957,-0.135742,1.93457
561.67,0.208984,-0.297852,1.96582
561.68,0.487793,-0.410645,2.022461
561.69,0.619629,-0.659668,1.854492
561.7,0.581055,-0.874023,1.421875
561.71,0.788574,-1.019043,1.364258
561.72,1.038086,-1.011719,0.918457
561.73,1.058594,-0.934082,0.284668
561.74,0.900391,-0.791504,0.093262
561.75,0.720215,-0.541016,-0.054199
561.76,0.645996,-0.229004,-0.22998
561.77,0.519531,0.149414,-0.046875
561.78,0.287109,0.545898,0.026367
561.79,-0.022949,0.860352,0.051758
561.8,-0.248047,1.088867,0.112305
561.81,-0.391113,1.185547,0.313965
561.82,-0.474609,1.424805,0.875
561.83,-0.403809,1.389648,0.854004
561.84,-0.280273,1.09668,0.898926
561.85,0.062988,0.72998,1.292969
561.86,0.335449,0.275391,1.759766
561.87,0.491211,0.001953,2.213867
561.88,0.494629,-0.015137,2.232422
561.89,0.573242,-0.183105,1.966309
561.9,0.775391,-0.503906,1.824707
561.91,0.904297,-0.89502,1.789551
561.92,0.911621,-1.163086,1.503418
561.93,0.589355,-1.128418,1.127441
561.94,0.375977,-1.077637,0.675781
561.95,0.245605,-0.989258,0.172852
561.96,-0.052734,-0.776855,-0.041016
561.97,-0.191406,-0.462891,-0.285156
561.98,-0.34668,-0.185547,-0.183594
561.99,-0.550781,0.146484,0.030273
562.0,-0.564453,0.553711,0.018066
562.01,-0.462402,0.854004,-0.020996
562.02,-0.479492,1.213379,0.443848
562.03,-0.703125,1.489746,1.164551
562.04,-0.661133,1.208984,1.256348
562.05,-0.51416,0.73291,1.205078
562.06,-0.342285,0.348145,1.48584
562.07,-0.309082,0.05127,1.811523
562.08,-0.116699,0.007813,1.739746
