t_sec,ABack_x,ABack_y,ABack_z
567.62,0.266113,0.919434,0.528809
567.63,0.331055,1.178711,1.042969
567.64,0.473145,1.195313,0.989258
567.65,0.618652,1.01416,0.947754
567.66,0.875977,0.77002,1.175293
567.67,1.008301,0.619141,1.649414
567.68,0.83252,0.672852,2.000977
567.69,0.723633,0.497559,1.867676
567.7,0.908203,0.010254,1.873047
567.71,1.295898,-0.555176,1.991211
567.72,1.509277,-1.015625,1.876465
567.73,1.314941,-1.230469,1.43457
567.74,0.904785,-1.3125,0.9375
567.75,0.556641,-1.21875,0.584961
567.76,0.220215,-0.864258,0.327637
567.77,-0.217773,-0.585449,0.060547
567.78,-0.457031,-0.324219,-0.191406
567.79,-0.508789,0.052734,-0.188477
567.8,-0.569824,0.385254,-0.088867
567.81,-0.592285,0.684082,0.042969
567.82,-0.646973,0.859375,0.258301
567.83,-0.725098,0.91748,0.596191
567.84,-0.870605,0.786133,1.113281
567.85,-0.787109,0.415039,1.362793
567.86,-0.592285,0.125488,1.51416
567.87,-0.560547,-0.279785,1.718262
567.88,-0.427246,-0.620605,1.806152
567.89,0.038574,-0.634766,1.847656
567.9,0.285156,-0.510742,1.581543
567.91,0.404297,-0.625977,1.600586
567.92,0.55957,-0.657227,1.385742
567.93,0.600098,-0.750977,1.134277
567.94,0.763184,-0.707031,0.878418
567.95,0.842773,-0.572754,0.746094
567.96,0.784668,-0.464844,0.291016
567.97,0.674316,-0.297852,0.009766
567.98,0.612305,-0.078613,-0.20459
567.99,0.532715,0.24707,-0.14502
568.0,0.459473,0.529785,-0.04248
568.01,0.336914,0.784668,0.198242
568.02,0.166992,0.981445,0.378906
568.03,0.044434,1.070801,0.738281
568.04,0.028809,1.0,0.820313
568.05,-0.055664,0.889648,1.031738
568.06,0.220215,0.805664,1.243652
568.07,0.493652,0.625488,1.464355
568.08,0.583984,0.566406,1.902832
568.09,0.596191,0.425781,2.041992
568.1,0.586914,0.088867,1.981445
568.11,0.634766,-0.388672,1.954102
568.12,0.940918,-0.840332,1.840332
568.13,1.135742,-1.108398,1.548828
568.14,1.023438,-1.156738,1.112793
568.15,0.740723,-1.124512,0.806641
568.16,0.454102,-0.936035,0.568359
568.17,0.220215,-0.593262,0.188965
568.18,0.010742,-0.261719,-0.230469
568.19,-0.198242,0.030762,-0.21875
568.2,-0.322754,0.342285,-0.140137
568.21,-0.413086,0.662598,-0.000488
568.22,-0.578125,0.919922,0.316895
568.23,-0.790039,1.027832,0.714844
568.24,-1.04541,1.085449,1.223145
568.25,-0.904785,0.900391,1.067871
568.26,-0.738281,0.569824,1.130371
568.27,-0.628418,0.144043,1.258301
568.28,-0.559082,-0.103516,1.512695
568.29,-0.422363,-0.248047,1.708984
568.3,-0.106934,-0.416992,1.811523
568.31,0.186035,-0.472656,1.775391
568.32,0.452148,-0.47168,1.726074
568.33,0.55957,-0.577148,1.504883
568.34,0.583496,-0.697754,1.097656
568.35,0.785645,-0.727051,0.810547
568.36,0.831055,-0.74707,0.523438
568.37,0.788086,-0.748535,0.27832
568.38,0.63623,-0.619629,0.094238
568.39,0.554688,-0.395996,-0.129395
568.4,0.491211,-0.04834,-0.103027
568.41,0.338379,0.366211,0.080566
568.42,0.171875,0.651367,0.163086
568.43,0.049316,0.866211,0.316406
568.44,-0.036133,0.949707,0.442383
568.45,-0.020508,1.086426,0.899902
568.46,-0.047363,1.205566,1.093262
568.47,0.120117,1.146484,1.11377
568.48,0.448242,0.84082,1.376953
568.49,0.664551,0.460449,1.770508
568.5,0.663574,0.158691,2.119141
568.51,0.598633,0.033691,2.245117
568.52,0.662598,-0.195313,2.02832
568.53,0.931641,-0.521973,1.844238
568.54,1.049316,-0.883301,1.614258
568.55,0.881836,-1.119629,1.274902
568.56,0.67627,-1.173828,0.996094
568.57,0.398438,-1.097168,0.65625
568.58,0.073242,-0.825195,0.176758
568.59,-0.121582,-0.493164,-0.057129
568.6,-0.248535,-0.180176,-0.269531
568.61,-0.433105,0.165039,-0.308594
568.62,-0.575684,0.494141,-0.109863
568.63,-0.550781,0.726074,0.080078
568.64,-0.601074,0.928711,0.311035
568.65,-0.735352,1.013672,0.696777
568.66,-0.909668,1.044922,1.392578
568.67,-0.876953,0.666504,1.489258
568.68,-0.580566,0.114746,1.29834
568.69,-0.57959,-0.283203,1.839844
568.7,-0.325195,-0.441406,1.958496
568.71,0.065918,-0.462891,1.962402
568.72,0.26416,-0.510254,1.807129
568.73,0.459961,-0.624512,1.708496
568.74,0.610352,-0.708984,1.358887
568.75,0.804199,-0.82373,1.145508
568.76,0.850586,-0.822754,0.706055
568.77,0.87207,-0.666992,0.608887
568.78,0.86377,-0.516113,0.350586
568.79,0.605469,-0.325684,0.077637
568.8,0.397461,-0.04834,-0.228027
568.81,0.336914,0.26709,-0.228027
568.82,0.295898,0.566406,-0.05127
568.83,0.205078,0.747559,0.102051
568.84,0.070801,0.931152,0.281738
568.85,0.033203,1.071289,0.423828
568.86,0.133789,1.129883,0.819824
568.87,0.072754,1.144043,1.15625
568.88,0.322754,1.007324,1.030762
568.89,0.641113,0.695801,1.269043
568.9,0.902344,0.331543,1.710449
568.91,0.88916,0.073242,2.22168
568.92,0.705566,0.080566,2.279785
568.93,0.665039,0.033691,1.919434
568.94,0.992676,-0.356934,1.82373
568.95,1.246582,-0.77832,1.686035
568.96,1.166504,-1.018555,1.226563
568.97,0.820801,-1.092773,0.814941
568.98,0.547363,-1.09375,0.556152
568.99,0.271484,-0.901855,0.274902
569.0,-0.055176,-0.654785,-0.072754
569.01,-0.259766,-0.341797,-0.381348
569.02,-0.410156,-0.005859,-0.292969
569.03,-0.574707,0.367188,-0.155273
569.04,-0.629883,0.693359,-0.008301
569.05,-0.69873,0.962402,0.216797
569.06,-0.771973,1.06543,0.460938
569.07,-1.005859,1.182617,1.372559
569.08,-0.862793,0.871094,1.336914
569.09,-0.680176,0.352539,1.328125
569.1,-0.567383,-0.155762,1.691406
569.11,-0.363281,-0.369629,2.004395
569.12,0.067871,-0.430176,1.977051
569.13,0.461426,-0.522461,1.915039
569.14,0.628906,-0.454102,1.871582
569.15,0.655273,-0.60791,1.610352
569.16,0.68457,-0.680176,1.132813
569.17,0.814941,-0.788574,0.95459
569.18,0.834961,-0.647461,0.700684
569.19,0.775391,-0.487793,0.458496
569.2,0.59082,-0.362793,0.129395
569.21,0.358887,-0.11084,-0.199707
569.22,0.322754,0.162598,-0.27002
569.23,0.312988,0.444824,-0.100098
569.24,0.242188,0.660645,0.016602
569.25,0.125977,0.898438,0.247559
569.26,0.008789,1.094727,0.375977
569.27,0.037109,1.135742,0.62793
569.28,0.081055,1.148926,1.03125
569.29,0.165527,1.058105,1.036621
569.3,0.47168,0.768555,1.087402
569.31,0.73877,0.476074,1.545898
569.32,0.821289,0.186035,1.958496
569.33,0.674316,0.126465,2.291504
569.34,0.577637,0.020996,2.085449
569.35,0.734863,-0.273438,1.927734
569.36,1.041016,-0.733887,1.887695
569.37,1.063477,-1.072754,1.578125
569.38,0.850586,-1.185547,1.089355
569.39,0.637207,-1.224609,0.709473
569.4,0.388672,-1.065918,0.380371
569.41,0.036621,-0.797363,0.052246
569.42,-0.196777,-0.436035,-0.273926
569.43,-0.30127,-0.11377,-0.397461
569.44,-0.479004,0.285645,-0.172363
569.45,-0.629883,0.697266,0.089355
569.46,-0.771484,1.028809,0.422852
569.47,-0.966309,1.138184,0.81543
569.48,-1.165039,1.177734,1.398438
569.49,-0.963867,0.786133,1.282227
569.5,-0.607422,0.331543,1.135742
569.51,-0.594727,-0.08252,1.535156
569.52,-0.462402,-0.24707,1.81543
569.53,-0.083496,-0.313477,1.817871
569.54,0.341309,-0.425781,1.904785
569.55,0.536133,-0.384277,1.756836
569.56,0.634766,-0.565918,1.520508
569.57,0.640625,-0.786621,1.078125
569.58,0.916504,-0.819824,0.867188
569.59,1.053711,-0.729492,0.754395
569.6,0.955566,-0.524414,0.447266
569.61,0.824219,-0.346191,0.114746
569.62,0.664551,-0.160156,-0.126953
569.63,0.559082,0.114258,-0.191895
569.64,0.422852,0.421875,-0.122559
569.65,0.263672,0.741699,0.058105
569.66,0.124512,1.057129,0.287598
569.67,0.09375,1.274902,0.485352
569.68,0.109375,1.438965,0.987305
569.69,0.023438,1.415527,1.027832
569.7,0.28125,1.160156,0.970703
569.71,0.487793,0.739746,1.002441
569.72,0.602051,0.432129,1.385254
569.73,0.516602,0.333984,2.010742
569.74,0.388672,0.327637,2.06543
569.75,0.478516,0.127441,1.860352
569.76,0.795898,-0.345215,1.863281
569.77,1.175293,-0.823242,1.771973
569.78,1.289551,-1.143066,1.489258
569.79,1.070313,-1.219727,0.937012
569.8,0.739258,-1.216309,0.700684
569.81,0.343262,-1.117676,0.503418
569.82,-0.108398,-0.814941,0.149414
569.83,-0.310059,-0.47998,-0.361328
569.84,-0.444336,-0.205078,-0.359863
569.85,-0.54834,0.099609,-0.121582
569.86,-0.630859,0.503418,0.067871
569.87,-0.741211,0.890137,0.37207
569.88,-1.005371,1.20752,1.01123
569.89,-1.130371,1.199707,1.239258
569.9,-0.890625,0.908203,1.067383
569.91,-0.620117,0.53418,1.186523
569.92,-0.518066,0.03125,1.437012
569.93,-0.413086,-0.18457,1.653809
569.94,-0.09375,-0.210938,1.634277
569.95,0.420898,-0.231934,1.655762
569.96,0.667969,-0.208496,1.62793
569.97,0.819336,-0.267578,1.458008
569.98,0.76123,-0.475586,1.181152
569.99,0.905762,-0.581055,0.961426
570.0,1.055176,-0.631836,0.836426
570.01,1.009277,-0.646484,0.55127
570.02,0.922852,-0.514648,0.224121
570.03,0.854004,-0.342285,-0.078125
570.04,0.710938,-0.118164,-0.116211
570.05,0.498047,0.196289,-0.028809
570.06,0.283691,0.538086,-0.00293
570.07,0.039063,0.815918,0.138184
570.08,-0.164551,1.025879,0.268066
570.09,-0.262207,1.168945,0.543945
570.1,-0.256348,1.175293,0.918457
570.11,-0.264648,1.035645,1.087891
570.12,0.08252,0.743652,1.166504
570.13,0.349121,0.376953,1.573242
570.14,0.476074,0.169922,1.826172
570.15,0.450684,0.199707,2.029785
570.16,0.47168,0.203125,1.94873
570.17,0.619629,-0.039063,1.861328
570.18,0.989258,-0.444336,1.768555
570.19,1.168945,-0.725586,1.498535
570.2,1.037598,-0.937988,1.257324
570.21,0.920898,-0.976563,1.047852
570.22,0.633789,-0.845703,0.677734
570.23,0.344238,-0.587402,0.269531
570.24,0.089355,-0.320801,-0.005859
570.25,-0.072754,-0.131836,-0.373535
570.26,-0.358398,0.135742,-0.405762
570.27,-0.583984,0.463867,-0.069824
570.28,-0.741211,0.783691,0.312012
570.29,-0.957031,0.974121,0.684082
570.3,-1.223633,1.066406,1.240234
570.31,-1.0625,0.95459,1.137695
570.32,-0.822754,0.674805,1.117676
570.33,-0.589355,0.32666,1.18457
570.34,-0.506348,-0.020508,1.472656
570.35,-0.396973,-0.251953,1.808105
570.36,-0.055176,-0.441406,1.828125
570.37,0.240234,-0.477539,1.69873
570.38,0.63623,-0.511719,1.84375
570.39,0.787598,-0.659668,1.612793
570.4,0.831543,-0.762695,1.114258
570.41,0.998047,-0.789551,0.851074
570.42,0.987793,-0.731934,0.645996
570.43,0.952637,-0.570313,0.397949
570.44,0.82373,-0.416992,0.059082
570.45,0.624023,-0.210449,-0.11084
570.46,0.472168,0.086426,-0.160645
570.47,0.256836,0.43457,-0.02832
570.48,0.09082,0.694824,0.092773
570.49,-0.02832,0.97168,0.330566
570.5,-0.042969,1.13623,0.433594
570.51,0.000488,1.158691,0.763672
570.52,-0.080078,1.092773,1.100586
570.53,0.039063,0.973633,1.258789
570.54,0.345703,0.577148,1.324707
570.55,0.535156,0.15625,1.69873
570.56,0.51123,-0.186523,2.043945
570.57,0.393066,-0.223145,2.155762
570.58,0.396973,-0.202637,1.956543
570.59,0.640137,-0.4375,1.81543
570.6,0.855957,-0.751465,1.660645
570.61,0.745605,-0.961914,1.323242
570.62,0.577637,-0.997559,0.942871
570.63,0.382813,-0.911133,0.671387
570.64,0.172852,-0.650391,0.225098
570.65,-0.017578,-0.386719,0.148926
570.66,-0.09668,-0.173828,-0.053711
570.67,-0.190918,0.013672,-0.344238
570.68,-0.348633,0.336426,-0.164063
570.69,-0.39209,0.615723,0.064453
570.7,-0.533203,0.836914,0.360352
570.71,-0.748535,1.032715,0.897949
570.72,-0.923828,1.109863,1.44043
570.73,-0.665039,0.818359,1.235352
570.74,-0.521973,0.274414,1.358398
570.75,-0.401855,-0.120605,1.687012
570.76,-0.223145,-0.189941,1.862305
570.77,0.141113,-0.326172,1.875977
570.78,0.363281,-0.361328,1.859863
570.79,0.495605,-0.405762,1.885254
570.8,0.589355,-0.437988,1.55127
570.81,0.616211,-0.563477,1.203125
570.82,0.752441,-0.628418,0.869629
570.83,0.802734,-0.605469,0.674805
570.84,0.806152,-0.499023,0.471191
570.85,0.726563,-0.365723,0.175293
570.86,0.581055,-0.168945,-0.056152
570.87,0.496094,-0.000977,-0.163086
570.88,0.430176,0.220215,-0.024414
570.89,0.333496,0.461914,0.084961
570.9,0.154297,0.652832,0.220703
570.91,-0.052246,0.867676,0.347656
570.92,-0.128906,1.078613,0.498047
570.93,-0.099121,1.218262,0.953125
570.94,-0.166016,1.160645,1.040039
570.95,0.040527,0.848145,0.981934
570.96,0.337402,0.444824,1.312988
570.97,0.583496,0.095703,1.757813
570.98,0.600586,-0.171387,2.07959
570.99,0.459473,-0.115723,2.138184
571.0,0.486816,-0.091797,1.918457
571.01,0.748047,-0.414551,1.747559
571.02,0.974609,-0.726074,1.522949
571.03,0.823242,-0.906738,1.179199
571.04,0.626465,-0.926758,0.881348
571.05,0.415527,-0.846191,0.649902
571.06,0.147949,-0.635254,0.19043
571.07,-0.050293,-0.414063,-0.000977
571.08,-0.162109,-0.219238,-0.189453
571.09,-0.313965,0.056152,-0.294922
571.1,-0.459961,0.408691,-0.129883
571.11,-0.57666,0.748047,0.263184
571.12,-0.828125,0.983398,0.694824
571.13,-1.109375,1.138672,1.277832
571.14,-0.85791,0.933594,1.047852
571.15,-0.611816,0.589355,1.205566
571.16,-0.415527,0.081055,1.458984
571.17,-0.262695,-0.121094,1.840332
571.18,0.054688,-0.273438,1.831543
571.19,0.472656,-0.370605,1.966309
571.2,0.611816,-0.302246,1.896973
571.21,0.667969,-0.405273,1.750977
571.22,0.648438,-0.518066,1.35791
571.23,0.714844,-0.628418,1.085938
571.24,0.799316,-0.681152,0.750977
571.25,0.737305,-0.650391,0.513184
571.26,0.635742,-0.471191,0.280273
571.27,0.478027,-0.229492,-0.001465
571.28,0.360352,0.088379,-0.248047
571.29,0.277344,0.374512,-0.206055
571.3,0.219727,0.569336,0.000488
571.31,0.134766,0.789551,0.246094
571.32,0.054199,1.075195,0.464844
571.33,0.11084,1.223145,0.446289
571.34,0.27832,1.14209,0.727051
571.35,0.305664,1.017578,1.131836
571.36,0.400879,0.866699,1.189941
571.37,0.57666,0.583496,1.231445
571.38,0.77832,0.327637,1.521973
571.39,0.821289,0.026367,1.950684
571.4,0.667969,-0.085449,2.151855
571.41,0.611816,-0.093262,1.928223
571.42,0.76123,-0.322266,1.745605
571.43,0.953125,-0.71875,1.571289
571.44,0.869141,-1.025391,1.288086
571.45,0.704102,-1.162598,0.974121
571.46,0.526855,-1.149414,0.638672
571.47,0.300293,-0.869141,0.297852
571.48,0.035156,-0.541016,0.093262
571.49,-0.180664,-0.301758,-0.232422
571.5,-0.350098,-0.01416,-0.353516
571.51,-0.476563,0.382324,-0.19873
571.52,-0.571289,0.702637,0.081543
571.53,-0.789551,0.972168,0.46582
571.54,-1.052246,1.079102,0.850586
571.55,-1.148438,1.101074,1.112305
571.56,-0.963379,0.746094,1.078613
571.57,-0.763672,0.306152,1.241211
571.58,-0.636719,-0.07959,1.52002
571.59,-0.504395,-0.260742,1.720703
571.6,-0.148438,-0.475586,1.854492
571.61,0.13623,-0.515137,1.763672
571.62,0.243164,-0.556641,1.840332
571.63,0.324219,-0.720703,1.644531
571.64,0.495117,-0.825195,1.354492
571.65,0.646973,-0.931641,1.03418
571.66,0.69873,-0.839844,0.752441
571.67,0.749512,-0.604492,0.541992
571.68,0.665527,-0.287598,0.232422
571.69,0.510742,0.057129,0.006836
571.7,0.441406,0.303711,-0.154785
571.71,0.38916,0.475586,-0.097656
571.72,0.274414,0.634766,0.039551
571.73,0.125977,0.812988,0.242676
571.74,0.019531,1.018555,0.430664
571.75,0.027344,1.127441,0.540039
571.76,0.155762,1.038574,0.908203
571.77,0.139648,0.92627,1.215332
571.78,0.249023,0.728027,1.249512
571.79,0.555664,0.384766,1.425293
571.8,0.729004,0.038086,1.797363
571.81,0.716309,-0.192383,1.994629
571.82,0.61377,-0.169922,2.04834
571.83,0.631348,-0.150391,1.841797
571.84,0.788574,-0.384766,1.634766
571.85,0.85498,-0.677734,1.396484
571.86,0.690918,-0.902832,1.088379
571.87,0.498535,-0.959961,0.772949
571.88,0.302246,-0.859863,0.546387
571.89,0.099609,-0.664063,0.183105
571.9,-0.102051,-0.462402,-0.025879
571.91,-0.220703,-0.225098,-0.22168
571.92,-0.395508,0.089844,-0.257813
571.93,-0.552246,0.466309,-0.031738
571.94,-0.735352,0.806152,0.356934
571.95,-0.963867,0.972656,0.76709
571.96,-1.180176,1.090332,1.306641
571.97,-0.871094,0.943359,1.082031
571.98,-0.667969,0.552246,1.251465
571.99,-0.549316,0.043945,1.524414
572.0,-0.350586,-0.081055,1.813477
572.01,0.033203,-0.279785,1.913086
572.02,0.391113,-0.324219,1.954102
572.03,0.504395,-0.335938,1.916504
572.04,0.593262,-0.494141,1.617676
572.05,0.615234,-0.675781,1.283203
572.06,0.789551,-0.783203,0.955078
572.07,0.844727,-0.786621,0.70752
572.08,0.745117,-0.671387,0.497559
572.09,0.616211,-0.402832,0.253906
572.1,0.459473,-0.112305,0.020996
572.11,0.352051,0.11377,-0.191406
572.12,0.294922,0.395996,-0.085938
572.13,0.212891,0.632324,0.036621
572.14,0.037598,0.836426,0.218262
572.15,-0.09375,1.012207,0.353516
572.16,-0.069824,1.097656,0.44043
572.17,0.065918,1.125488,0.921875
572.18,0.100586,1.020996,1.185059
572.19,0.274414,0.839355,1.157227
572.2,0.614746,0.566895,1.397949
572.21,0.918945,0.229004,1.79248
572.22,0.911621,-0.085938,2.100098
572.23,0.730469,-0.129395,2.160156
572.24,0.727539,-0.119141,1.88623
572.25,0.907227,-0.347168,1.661621
572.26,0.96582,-0.745117,1.443848
572.27,0.827148,-0.91748,1.063477
572.28,0.649414,-0.976563,0.806641
572.29,0.42334,-0.895996,0.477051
572.3,0.249023,-0.67627,0.163574
572.31,0.084961,-0.53418,-0.046875
572.32,-0.181152,-0.31543,-0.181641
572.33,-0.391113,0.078613,-0.232422
572.34,-0.495605,0.40625,-0.133301
572.35,-0.616211,0.651855,0.089355
572.36,-0.808594,0.915039,0.427734
572.37,-1.062012,1.081543,1.075195
572.38,-1.068359,1.038574,1.277344
572.39,-0.834473,0.6875,1.28125
572.4,-0.756348,0.098633,1.546875
572.41,-0.540527,-0.172363,1.85498
572.42,-0.100098,-0.333496,1.887207
572.43,0.404297,-0.481934,1.960449
572.44,0.557129,-0.470215,1.918945
572.45,0.57666,-0.635742,1.818359
572.46,0.679688,-0.671875,1.426758
572.47,0.749512,-0.879395,1.21582
572.48,0.702637,-0.817383,0.694336
572.49,0.643555,-0.49707,0.255859
572.5,0.442383,-0.244141,-0.01709
572.51,0.339355,-0.007324,-0.240234
572.52,0.333008,0.25,-0.132813
572.53,0.250977,0.55127,0.09375
572.54,0.087402,0.834473,0.367676
572.55,-0.046387,1.08252,0.481934
572.56,-0.003906,1.223633,0.441406
572.57,0.109863,1.174805,0.826172
572.58,0.146973,1.093262,1.10791
572.59,0.294922,0.963867,1.136719
572.6,0.617188,0.696777,1.276367
572.61,0.893066,0.38623,1.630859
572.62,0.901855,0.086426,1.974121
572.63,0.775391,-0.013672,2.083984
572.64,0.713867,-0.094727,1.882813
572.65,0.836426,-0.454102,1.665039
572.66,0.987793,-0.780273,1.395508
572.67,0.866211,-1.024902,1.046387
572.68,0.644531,-1.148438,0.68457
572.69,0.471191,-1.026855,0.439941
572.7,0.203125,-0.768555,0.17627
572.71,-0.040527,-0.541016,-0.139648
572.72,-0.257324,-0.279297,-0.248047
572.73,-0.493652,0.11377,-0.182129
572.74,-0.65332,0.482422,-0.037598
572.75,-0.813965,0.795898,0.312988
572.76,-1.050781,0.938477,0.734863
572.77,-1.285645,1.106934,1.32959
572.78,-1.03418,0.909668,1.085449
572.79,-0.798828,0.458008,1.243652
572.8,-0.685547,0.023926,1.541992
572.81,-0.499023,-0.063477,1.73291
572.82,-0.158691,-0.286621,1.876465
572.83,0.196289,-0.388672,1.938477
572.84,0.358398,-0.367676,1.866211
572.85,0.438965,-0.595703,1.616211
572.86,0.478516,-0.790039,1.209473
572.87,0.693359,-0.86377,0.875488
572.88,0.745605,-0.856934,0.634277
572.89,0.70459,-0.690918,0.429199
572.9,0.540039,-0.404297,0.177734
572.91,0.367188,-0.144043,-0.09375
572.92,0.348145,0.135254,-0.237793
572.93,0.308105,0.480469,-0.023438
572.94,0.19873,0.702148,0.116699
572.95,0.037598,0.912598,0.312012
572.96,-0.023926,1.091797,0.424316
572.97,0.092773,1.13623,0.612793
572.98,0.225098,1.104492,1.089355
572.99,0.311523,1.162109,1.293945
573.0,0.592285,0.979004,1.196777
573.01,0.96582,0.6875,1.550781
573.02,1.077637,0.249512,2.019043
573.03,0.881836,-0.012207,2.305176
573.04,0.8125,-0.09082,2.073242
573.05,0.993164,-0.364258,1.839355
573.06,1.179199,-0.753418,1.646484
573.07,1.06543,-1.103027,1.25
573.08,0.819824,-1.16748,0.812012
573.09,0.608398,-1.148438,0.583984
573.1,0.35498,-0.971191,0.162598
573.11,0.075684,-0.702148,-0.118164
573.12,-0.205566,-0.419434,-0.256348
573.13,-0.471191,-0.001953,-0.30127
573.14,-0.693359,0.415039,-0.164063
573.15,-0.74707,0.672363,-0.043457
573.16,-0.856445,0.981445,0.24707
573.17,-1.017578,1.121094,0.672852
573.18,-1.269043,1.20459,1.54834
573.19,-1.242188,0.805176,1.414551
573.2,-0.842773,0.327637,1.212402
573.21,-0.774902,-0.136719,1.633789
573.22,-0.388184,-0.309082,1.892578
573.23,0.181152,-0.462402,2.02832
573.24,0.466797,-0.612793,1.878906
573.25,0.609863,-0.744141,1.886719
573.26,0.691406,-0.838379,1.260254
573.27,0.837402,-0.993164,1.030762
573.28,0.898438,-1.024902,0.728516
573.29,0.988281,-0.738281,0.583984
573.3,0.937012,-0.409668,0.248047
573.31,0.699707,-0.079102,-0.037598
573.32,0.483398,0.193848,-0.254883
573.33,0.424805,0.415527,-0.224121
